OrderID,CustomerID,CustomerName,OrderDate,RestaurantType,MenuCategory,ItemName,Quantity,UnitPrice,TotalPrice,PaymentMethod,ServerName,TableNumber,DayOfWeek,TimeOfDay,SpecialRequest
1177,C300,Eric Brown,2025-06-10 11:27,Takeaway,Food,Caesar Salad,1,17.78,17.78,Cash,-,-,Tuesday,Lunch,Extra ice
1178,C782,Rebecca Franklin,2025-06-14 22:03,Delivery,Food,Caesar Salad,3,7.75,23.25,Cash,-,-,Saturday,Late Night,Extra ice
1179,C485,Dr. Jesus Mason MD,2025-06-07 22:23,Dine-In,Food,Sushi Roll,1,3.81,3.81,Card,Alice,3,Saturday,Late Night,No cheese
1180,C604,Timothy Martinez,2025-06-06 13:44,Takeaway,Food,Beef Burger,2,19.39,38.78,Cash,-,-,Friday,Lunch,Dressing on the side
1181,C119,David Taylor,2025-06-03 11:45,Takeaway,Food,Margherita Pizza,3,18.58,55.74,Mobile Payment,-,-,Tuesday,Lunch,Dressing on the side
1182,C722,Lisa Ross,2025-06-06 11:10,Takeaway,Beverage,Mojito,1,15.75,15.75,Card,-,-,Friday,Lunch,
1183,C227,David Brown,2025-06-25 18:22,Dine-In,Food,Sushi Roll,3,4.22,12.66,Card,Alice,17,Wednesday,Dinner,Extra cheese
1184,C480,Lawrence Stewart,2025-06-10 13:17,Takeaway,Food,Beef Burger,3,6.34,19.02,Card,-,-,Tuesday,Lunch,Extra cheese
1185,C994,Vicki Bryant,2025-06-18 11:17,Delivery,Food,Veggie Sandwich,1,4.01,4.01,Cash,-,-,Wednesday,Lunch,No onions
1186,C316,Richard Mathis,2025-06-07 18:09,Dine-In,Beverage,Mojito,1,16.64,16.64,Mobile Payment,Daniel,7,Saturday,Dinner,Gluten-free
1187,C648,William Freeman,2025-06-20 11:18,Dine-In,Food,Beef Burger,3,19.93,59.79,Cash,Michael,12,Friday,Lunch,No onions
1188,C530,George Garrett,2025-06-02 06:22,Takeaway,Food,Beef Burger,1,4.93,4.93,Mobile Payment,-,-,Monday,Breakfast,No cheese
1189,C778,David Day,2025-06-15 06:40,Takeaway,Food,Sushi Roll,3,18.95,56.85,Mobile Payment,-,-,Sunday,Breakfast,Gluten-free
1190,C428,Riley Mclaughlin,2025-06-19 18:58,Dine-In,Beverage,Mineral Water,2,9.82,19.64,Mobile Payment,Robert,7,Thursday,Dinner,
1191,C900,Allison Byrd,2025-06-09 22:01,Delivery,Food,Veggie Sandwich,1,19.87,19.87,Cash,-,-,Monday,Late Night,Extra cheese
1192,C198,Robin Adams,2025-06-27 14:28,Takeaway,Food,Margherita Pizza,1,11.16,11.16,Card,-,-,Friday,Lunch,Extra ice
1193,C499,Lisa Sampson,2025-06-18 10:30,Delivery,Beverage,Fresh Orange Juice,3,16.95,50.85,Cash,-,-,Wednesday,Breakfast,Extra cheese
1194,C975,Sharon Young,2025-06-23 10:01,Takeaway,Food,Grilled Chicken,1,3.33,3.33,Cash,-,-,Monday,Breakfast,Gluten-free
1195,C176,Stanley Romero,2025-06-03 18:50,Delivery,Food,Caesar Salad,2,16.35,32.7,Card,-,-,Tuesday,Dinner,No onions
1196,C921,Daniel Thornton,2025-06-06 21:26,Delivery,Food,Beef Burger,1,13.99,13.99,Mobile Payment,-,-,Friday,Late Night,No cheese
1197,C164,Faith Whitaker,2025-06-22 17:32,Delivery,Food,Caesar Salad,1,8.42,8.42,Card,-,-,Sunday,Dinner,Gluten-free
1198,C036,Joseph Tran,2025-06-24 11:39,Dine-In,Beverage,Mineral Water,1,17.28,17.28,Mobile Payment,Sophia,11,Tuesday,Lunch,Extra ice
1199,C745,Nathan Reed,2025-06-12 18:30,Delivery,Beverage,Iced Tea,3,5.61,16.83,Mobile Payment,-,-,Thursday,Dinner,No onions
1200,C641,Bryan Wilson,2025-06-10 21:14,Takeaway,Beverage,Mojito,3,3.89,11.67,Mobile Payment,-,-,Tuesday,Late Night,
1201,C714,Anthony Mason,2025-06-11 10:06,Delivery,Food,Grilled Chicken,1,15.3,15.3,Card,-,-,Wednesday,Breakfast,
1202,C264,Ryan Bond,2025-06-25 07:12,Dine-In,Beverage,Mojito,1,4.15,4.15,Mobile Payment,Michael,1,Wednesday,Breakfast,No cheese
1203,C299,Diana Gonzalez,2025-06-05 13:40,Delivery,Food,Veggie Sandwich,1,9.87,9.87,Card,-,-,Thursday,Lunch,
1204,C905,Valerie Watts,2025-06-28 18:01,Delivery,Beverage,Mineral Water,3,6.55,19.65,Cash,-,-,Saturday,Dinner,Extra cheese
1205,C076,Jodi Russell,2025-06-21 18:24,Delivery,Beverage,Fresh Orange Juice,3,13.94,41.82,Mobile Payment,-,-,Saturday,Dinner,
1206,C469,Rachel French,2025-06-10 13:00,Delivery,Beverage,Cappuccino,1,14.85,14.85,Card,-,-,Tuesday,Lunch,Extra cheese
1207,C285,Brian Diaz,2025-06-08 12:05,Takeaway,Food,Pasta Alfredo,1,4.17,4.17,Mobile Payment,-,-,Sunday,Lunch,Extra ice
1208,C446,Anthony Rodriguez,2025-06-27 06:59,Dine-In,Food,Sushi Roll,1,4.58,4.58,Card,Alice,12,Friday,Breakfast,Extra cheese
1209,C224,Tyler Hart,2025-06-20 10:30,Takeaway,Beverage,Cappuccino,3,19.07,57.21,Card,-,-,Friday,Breakfast,No cheese
1210,C208,James Walters,2025-06-23 07:47,Takeaway,Food,Beef Burger,2,19.88,39.76,Card,-,-,Monday,Breakfast,Skim milk
1211,C868,Mason Brown,2025-06-27 18:07,Dine-In,Beverage,Cappuccino,1,6.77,6.77,Mobile Payment,Michael,5,Friday,Dinner,Extra cheese
1212,C307,Debbie Weaver,2025-06-08 09:56,Dine-In,Food,Sushi Roll,3,15.33,45.99,Mobile Payment,Alice,19,Sunday,Breakfast,
1213,C060,Meagan Jenkins,2025-06-18 23:36,Delivery,Food,Grilled Chicken,1,4.69,4.69,Mobile Payment,-,-,Wednesday,Late Night,Extra cheese
1214,C750,Jessica Morrow,2025-06-06 20:32,Dine-In,Beverage,Mineral Water,1,3.56,3.56,Cash,Robert,10,Friday,Dinner,Skim milk
1215,C802,Nichole King,2025-06-21 19:40,Dine-In,Food,Pasta Alfredo,1,12.09,12.09,Card,Daniel,14,Saturday,Dinner,No onions
1216,C699,Michelle Hill,2025-06-19 21:21,Dine-In,Beverage,Iced Tea,3,6.07,18.21,Cash,Michael,7,Thursday,Late Night,
1217,C734,Stephanie Carter,2025-06-13 23:13,Dine-In,Beverage,Mojito,2,16.37,32.74,Cash,Michael,10,Friday,Late Night,No cheese
1218,C312,Zachary Sanders,2025-06-17 18:10,Delivery,Beverage,Green Smoothie,1,13.21,13.21,Mobile Payment,-,-,Tuesday,Dinner,No cheese
1219,C643,Adam Robinson,2025-06-15 08:43,Takeaway,Food,Caesar Salad,3,12.88,38.64,Cash,-,-,Sunday,Breakfast,
1220,C727,William Lewis,2025-06-07 23:08,Dine-In,Beverage,Mineral Water,1,15.73,15.73,Card,Sophia,6,Saturday,Late Night,No cheese
1221,C366,Thomas Gonzales,2025-06-27 06:16,Takeaway,Beverage,Cappuccino,2,10.98,21.96,Cash,-,-,Friday,Breakfast,No onions
1222,C187,Deanna Mendoza,2025-06-02 17:43,Dine-In,Beverage,Cappuccino,2,19.33,38.66,Cash,Michael,3,Monday,Dinner,Extra cheese
1223,C749,Dustin Fernandez,2025-06-26 13:27,Delivery,Beverage,Latte,2,14.89,29.78,Cash,-,-,Thursday,Lunch,
1224,C118,Sabrina Obrien,2025-06-05 17:24,Takeaway,Beverage,Latte,2,4.64,9.28,Cash,-,-,Thursday,Dinner,Less sugar
1225,C639,Tracy Gill,2025-06-20 07:45,Takeaway,Beverage,Fresh Orange Juice,3,8.34,25.02,Cash,-,-,Friday,Breakfast,Skim milk
1226,C845,Yolanda Carr,2025-06-29 13:41,Takeaway,Beverage,Iced Tea,2,11.35,22.7,Card,-,-,Sunday,Lunch,No onions
1227,C477,Kayla Andrade,2025-06-16 21:30,Delivery,Food,Grilled Chicken,2,17.76,35.52,Card,-,-,Monday,Late Night,Dressing on the side
1228,C502,Zachary Johnson,2025-06-11 22:28,Dine-In,Beverage,Green Smoothie,1,4.99,4.99,Card,Daniel,9,Wednesday,Late Night,No cheese
1229,C383,James Mitchell,2025-06-10 12:33,Takeaway,Beverage,Mojito,2,19.22,38.44,Cash,-,-,Tuesday,Lunch,Less sugar
1230,C078,Kendra Ellis,2025-06-06 17:14,Dine-In,Beverage,Latte,2,17.34,34.68,Cash,Daniel,14,Friday,Dinner,Extra cheese
1231,C478,Briana Bowman,2025-06-17 21:03,Dine-In,Beverage,Latte,2,16.97,33.94,Cash,Sophia,6,Tuesday,Late Night,Less sugar
1232,C787,Dr. Megan Brown,2025-06-27 14:47,Takeaway,Food,Caesar Salad,3,19.77,59.31,Cash,-,-,Friday,Lunch,Less sugar
1233,C750,Ethan Fox PhD,2025-06-11 06:52,Delivery,Food,Beef Burger,2,8.14,16.28,Cash,-,-,Wednesday,Breakfast,Less sugar
1234,C319,William Paul,2025-06-02 17:26,Takeaway,Beverage,Green Smoothie,3,7.54,22.62,Card,-,-,Monday,Dinner,Skim milk
1235,C233,Joseph Allen,2025-06-23 14:22,Delivery,Beverage,Green Smoothie,3,4.22,12.66,Card,-,-,Monday,Lunch,Less sugar
1236,C781,Terri Stokes,2025-06-02 13:38,Takeaway,Beverage,Cappuccino,2,12.28,24.56,Card,-,-,Monday,Lunch,Extra cheese
1237,C222,Stephanie Le,2025-06-21 12:03,Delivery,Beverage,Green Smoothie,2,3.91,7.82,Card,-,-,Saturday,Lunch,Extra cheese
1238,C252,Madeline Huffman,2025-06-03 13:58,Takeaway,Beverage,Cappuccino,1,9.14,9.14,Cash,-,-,Tuesday,Lunch,Extra cheese
1239,C505,Mary Tate,2025-06-21 13:54,Dine-In,Food,Veggie Sandwich,2,18.04,36.08,Mobile Payment,Daniel,1,Saturday,Lunch,Gluten-free
1240,C524,Nicholas Ramirez,2025-06-13 11:06,Delivery,Food,Beef Burger,2,7.4,14.8,Card,-,-,Friday,Lunch,Extra cheese
1241,C833,Amber Carter,2025-06-06 18:01,Takeaway,Food,Sushi Roll,3,4.65,13.95,Mobile Payment,-,-,Friday,Dinner,Less sugar
1242,C332,Preston Brandt,2025-06-28 12:52,Takeaway,Food,Beef Burger,2,9.19,18.38,Cash,-,-,Saturday,Lunch,No cheese
1243,C839,Michael Jordan,2025-06-08 18:29,Takeaway,Beverage,Green Smoothie,2,19.13,38.26,Card,-,-,Sunday,Dinner,Dressing on the side
1244,C067,Carrie Stephenson,2025-06-11 23:02,Takeaway,Beverage,Latte,2,4.06,8.12,Mobile Payment,-,-,Wednesday,Late Night,Dressing on the side
1245,C694,Rachel Edwards,2025-06-21 17:08,Dine-In,Beverage,Green Smoothie,2,3.73,7.46,Card,Robert,15,Saturday,Dinner,Skim milk
1246,C494,Michael Edwards,2025-06-06 23:50,Delivery,Beverage,Cappuccino,1,12.6,12.6,Card,-,-,Friday,Late Night,No cheese
1247,C964,Mr. William Rogers,2025-06-30 21:42,Dine-In,Food,Beef Burger,1,9.46,9.46,Cash,Daniel,4,Monday,Late Night,Gluten-free
1248,C051,Daniel Lamb,2025-06-18 21:11,Takeaway,Food,Pasta Alfredo,3,12.82,38.46,Cash,-,-,Wednesday,Late Night,Gluten-free
1249,C472,Mary Woods,2025-06-01 06:55,Takeaway,Beverage,Green Smoothie,2,6.27,12.54,Cash,-,-,Sunday,Breakfast,Skim milk
1250,C669,Stephanie Hernandez,2025-06-13 21:11,Dine-In,Beverage,Latte,2,13.8,27.6,Mobile Payment,Sophia,18,Friday,Late Night,Extra ice
1251,C967,Joanna Curry,2025-06-10 10:36,Dine-In,Food,Caesar Salad,2,10.74,21.48,Cash,Michael,19,Tuesday,Breakfast,Extra ice
1252,C154,Lauren Hall,2025-06-07 20:42,Dine-In,Food,Margherita Pizza,2,19.24,38.48,Cash,Alice,12,Saturday,Dinner,Less sugar
1253,C517,Jesse Taylor,2025-06-17 23:08,Dine-In,Beverage,Fresh Orange Juice,2,4.08,8.16,Mobile Payment,Sophia,8,Tuesday,Late Night,No cheese
1254,C942,Robert Weber,2025-06-07 18:42,Takeaway,Beverage,Iced Tea,3,17.07,51.21,Cash,-,-,Saturday,Dinner,Extra cheese
1255,C564,Jamie Parsons,2025-06-15 06:29,Dine-In,Food,Sushi Roll,1,13.2,13.2,Mobile Payment,Sophia,5,Sunday,Breakfast,Dressing on the side
1256,C567,Madison Johnson,2025-06-02 21:08,Delivery,Beverage,Green Smoothie,1,11.89,11.89,Mobile Payment,-,-,Monday,Late Night,Skim milk
1257,C396,Carolyn Henderson,2025-06-10 23:34,Delivery,Food,Beef Burger,1,5.8,5.8,Mobile Payment,-,-,Tuesday,Late Night,No cheese
1258,C830,William Smith,2025-06-02 07:41,Delivery,Beverage,Mojito,1,15.65,15.65,Cash,-,-,Monday,Breakfast,Gluten-free
1259,C929,John Allison,2025-06-26 08:54,Takeaway,Beverage,Cappuccino,1,16.79,16.79,Mobile Payment,-,-,Thursday,Breakfast,Extra cheese
1260,C477,Heather Nguyen,2025-06-13 07:57,Takeaway,Beverage,Mineral Water,3,4.91,14.73,Card,-,-,Friday,Breakfast,No cheese
1261,C622,Dana Fischer,2025-06-23 20:20,Delivery,Beverage,Mojito,1,11.63,11.63,Mobile Payment,-,-,Monday,Dinner,Gluten-free
1262,C458,Tonya Gibson,2025-06-01 23:23,Dine-In,Beverage,Fresh Orange Juice,1,5.36,5.36,Card,Sophia,3,Sunday,Late Night,Extra cheese
1263,C413,Keith Espinoza,2025-06-24 11:49,Takeaway,Beverage,Green Smoothie,3,4.34,13.02,Mobile Payment,-,-,Tuesday,Lunch,
1264,C858,Ann Doyle,2025-06-18 17:23,Dine-In,Food,Veggie Sandwich,1,13.51,13.51,Mobile Payment,Sophia,9,Wednesday,Dinner,Gluten-free
1265,C415,Brian Huynh,2025-06-17 06:28,Delivery,Food,Pasta Alfredo,2,7.46,14.92,Card,-,-,Tuesday,Breakfast,Extra ice
1266,C486,Daniel Nichols,2025-06-19 17:52,Dine-In,Food,Caesar Salad,3,11.94,35.82,Cash,Robert,11,Thursday,Dinner,
1267,C830,Alicia Garcia,2025-06-16 21:08,Takeaway,Food,Beef Burger,1,5.1,5.1,Card,-,-,Monday,Late Night,Dressing on the side
1268,C225,Samantha Montgomery,2025-06-27 06:10,Delivery,Food,Sushi Roll,1,9.88,9.88,Card,-,-,Friday,Breakfast,No cheese
1269,C844,Jeremy Peterson,2025-06-16 07:43,Dine-In,Beverage,Green Smoothie,2,3.21,6.42,Card,Michael,14,Monday,Breakfast,Skim milk
1270,C855,Deborah Mcdonald,2025-06-27 18:54,Delivery,Food,Sushi Roll,3,13.67,41.01,Mobile Payment,-,-,Friday,Dinner,Extra cheese
1271,C661,Tyler Thomas,2025-06-23 22:43,Dine-In,Food,Caesar Salad,1,9.1,9.1,Card,Daniel,3,Monday,Late Night,
1272,C222,Veronica Hanna,2025-06-20 08:48,Takeaway,Food,Beef Burger,3,18.39,55.17,Card,-,-,Friday,Breakfast,
1273,C174,Caitlin Cohen,2025-06-17 13:12,Takeaway,Food,Veggie Sandwich,3,15.73,47.19,Mobile Payment,-,-,Tuesday,Lunch,Extra ice
1274,C253,Paul Sloan,2025-06-03 11:50,Takeaway,Beverage,Mineral Water,2,9.98,19.96,Card,-,-,Tuesday,Lunch,Extra ice
1275,C950,Dawn Chandler,2025-06-19 14:35,Takeaway,Food,Caesar Salad,2,9.04,18.08,Mobile Payment,-,-,Thursday,Lunch,Extra ice
1276,C1000,Paul Young,2025-06-02 19:50,Delivery,Food,Veggie Sandwich,2,15.38,30.76,Card,-,-,Monday,Dinner,Gluten-free
1277,C572,Karen Montoya MD,2025-06-17 08:31,Dine-In,Beverage,Mineral Water,1,3.42,3.42,Cash,Sophia,13,Tuesday,Breakfast,Extra ice
1278,C544,Angela Watson,2025-06-10 20:59,Dine-In,Beverage,Mineral Water,2,9.41,18.82,Cash,Alice,10,Tuesday,Dinner,Dressing on the side
1279,C979,Wendy Lee,2025-06-10 17:33,Dine-In,Food,Veggie Sandwich,2,12.31,24.62,Cash,Sophia,20,Tuesday,Dinner,Extra ice
1280,C128,Angela Freeman,2025-06-15 18:35,Takeaway,Food,Pasta Alfredo,2,4.85,9.7,Mobile Payment,-,-,Sunday,Dinner,Skim milk
1281,C029,Brian Sherman MD,2025-06-13 13:07,Dine-In,Beverage,Mojito,1,4.17,4.17,Cash,Daniel,17,Friday,Lunch,
1282,C987,Tonya Webster,2025-06-23 22:35,Delivery,Beverage,Fresh Orange Juice,3,17.42,52.26,Card,-,-,Monday,Late Night,Less sugar
1283,C243,Michael Mayer,2025-06-02 17:14,Delivery,Beverage,Iced Tea,1,8.91,8.91,Card,-,-,Monday,Dinner,Extra cheese
1284,C097,Rhonda Martinez,2025-06-28 22:38,Delivery,Beverage,Green Smoothie,2,18.54,37.08,Mobile Payment,-,-,Saturday,Late Night,Skim milk
1285,C997,Anita Johnson,2025-06-28 13:08,Dine-In,Beverage,Mojito,3,14.09,42.27,Card,Sophia,14,Saturday,Lunch,
1286,C300,Colleen Holland,2025-06-01 11:56,Takeaway,Food,Caesar Salad,1,16.6,16.6,Cash,-,-,Sunday,Lunch,Less sugar
1287,C008,Gerald Turner,2025-06-30 17:40,Dine-In,Food,Margherita Pizza,3,19.21,57.63,Cash,Alice,18,Monday,Dinner,
1288,C145,Vanessa Barr,2025-06-02 20:31,Dine-In,Beverage,Mineral Water,3,11.46,34.38,Card,Michael,6,Monday,Dinner,Dressing on the side
1289,C177,Christopher Blankenship,2025-06-02 12:28,Takeaway,Food,Margherita Pizza,3,18.94,56.82,Mobile Payment,-,-,Monday,Lunch,Extra cheese
1290,C283,James Obrien,2025-06-04 19:14,Delivery,Beverage,Fresh Orange Juice,1,8.91,8.91,Cash,-,-,Wednesday,Dinner,Extra cheese
1291,C190,Linda Cobb,2025-06-23 13:30,Dine-In,Beverage,Fresh Orange Juice,1,5.61,5.61,Card,Michael,19,Monday,Lunch,Dressing on the side
1292,C189,Ann Kelly,2025-06-22 21:17,Takeaway,Beverage,Mojito,1,12.34,12.34,Cash,-,-,Sunday,Late Night,Skim milk
1293,C230,Anthony Wilkinson,2025-06-30 18:59,Takeaway,Beverage,Green Smoothie,3,18.0,54.0,Mobile Payment,-,-,Monday,Dinner,
1294,C408,Jill Baldwin,2025-06-18 23:25,Delivery,Beverage,Mineral Water,3,17.32,51.96,Cash,-,-,Wednesday,Late Night,
1295,C373,Kendra Shepherd,2025-06-26 12:06,Dine-In,Beverage,Cappuccino,1,13.46,13.46,Cash,Sophia,4,Thursday,Lunch,
1296,C373,Samuel Nichols,2025-06-14 11:45,Takeaway,Beverage,Latte,2,4.73,9.46,Mobile Payment,-,-,Saturday,Lunch,Skim milk
1297,C935,Kenneth Mcdonald,2025-06-27 09:40,Delivery,Food,Grilled Chicken,3,9.97,29.91,Card,-,-,Friday,Breakfast,Dressing on the side
1298,C526,Shannon Johnson,2025-06-03 22:17,Takeaway,Food,Caesar Salad,2,11.14,22.28,Cash,-,-,Tuesday,Late Night,Extra cheese
1299,C954,Michael Haney,2025-06-28 11:40,Takeaway,Beverage,Mineral Water,2,5.28,10.56,Card,-,-,Saturday,Lunch,No cheese
1300,C678,John Powell,2025-06-10 19:51,Takeaway,Food,Grilled Chicken,2,12.72,25.44,Mobile Payment,-,-,Tuesday,Dinner,Less sugar
1301,C666,Stacy Davis,2025-06-15 17:19,Dine-In,Beverage,Fresh Orange Juice,3,17.79,53.37,Card,Robert,7,Sunday,Dinner,No onions
1302,C388,Connor Reed,2025-06-26 22:15,Delivery,Food,Pasta Alfredo,3,9.48,28.44,Cash,-,-,Thursday,Late Night,Extra cheese
1303,C163,Robert Copeland,2025-06-15 12:33,Dine-In,Food,Beef Burger,3,17.43,52.29,Card,Alice,20,Sunday,Lunch,Gluten-free
1304,C383,Andrew Pena,2025-06-22 23:20,Takeaway,Beverage,Mineral Water,3,9.2,27.6,Card,-,-,Sunday,Late Night,Gluten-free
1305,C461,Tanner Underwood,2025-06-09 17:45,Dine-In,Food,Sushi Roll,2,11.05,22.1,Cash,Michael,17,Monday,Dinner,No cheese
1306,C100,Michael Lowe,2025-06-10 11:16,Dine-In,Food,Beef Burger,3,9.79,29.37,Card,Michael,7,Tuesday,Lunch,Skim milk
1307,C827,Amanda Freeman,2025-06-21 23:30,Delivery,Beverage,Latte,3,8.03,24.09,Cash,-,-,Saturday,Late Night,Extra cheese
1308,C393,Erin Fields,2025-06-22 23:12,Takeaway,Beverage,Green Smoothie,2,18.21,36.42,Cash,-,-,Sunday,Late Night,Extra cheese
1309,C432,Eric Taylor,2025-06-27 18:44,Dine-In,Food,Veggie Sandwich,2,9.96,19.92,Card,Michael,6,Friday,Dinner,Extra ice
1310,C464,Ann Wright,2025-06-08 11:12,Takeaway,Beverage,Mineral Water,2,12.88,25.76,Mobile Payment,-,-,Sunday,Lunch,Less sugar
1311,C819,Amanda Gomez,2025-06-02 21:51,Delivery,Food,Sushi Roll,3,10.88,32.64,Mobile Payment,-,-,Monday,Late Night,No cheese
1312,C189,David Hobbs,2025-06-13 09:54,Takeaway,Food,Pasta Alfredo,1,4.94,4.94,Cash,-,-,Friday,Breakfast,No onions
1313,C009,Megan Moore,2025-06-15 14:25,Dine-In,Food,Caesar Salad,2,11.52,23.04,Mobile Payment,Sophia,19,Sunday,Lunch,Less sugar
1314,C858,Gail Lam,2025-06-13 23:30,Delivery,Food,Sushi Roll,3,9.85,29.55,Card,-,-,Friday,Late Night,Dressing on the side
1315,C123,Susan Clark,2025-06-09 18:38,Dine-In,Beverage,Cappuccino,1,13.3,13.3,Card,Michael,19,Monday,Dinner,Skim milk
1316,C049,Alexandria Mitchell,2025-06-18 07:27,Takeaway,Food,Pasta Alfredo,2,4.12,8.24,Card,-,-,Wednesday,Breakfast,No onions
1317,C042,Robert Ramirez,2025-06-19 07:32,Takeaway,Food,Margherita Pizza,2,12.15,24.3,Cash,-,-,Thursday,Breakfast,No cheese
1318,C332,Clifford Gray,2025-06-03 20:36,Dine-In,Beverage,Mojito,3,16.67,50.01,Mobile Payment,Michael,20,Tuesday,Dinner,No cheese
1319,C058,Justin Williams,2025-06-05 23:24,Dine-In,Food,Margherita Pizza,2,5.62,11.24,Cash,Michael,2,Thursday,Late Night,Less sugar
1320,C784,Nancy Hoffman,2025-06-26 08:57,Dine-In,Food,Sushi Roll,3,7.31,21.93,Card,Daniel,17,Thursday,Breakfast,No cheese
1321,C439,Thomas Spencer,2025-06-12 09:40,Takeaway,Beverage,Mineral Water,3,9.58,28.74,Card,-,-,Thursday,Breakfast,Less sugar
1322,C815,Laura Lewis,2025-06-01 19:24,Dine-In,Beverage,Green Smoothie,2,10.2,20.4,Cash,Michael,11,Sunday,Dinner,Gluten-free
1323,C077,Monica Wyatt,2025-06-04 13:48,Takeaway,Beverage,Mineral Water,3,14.04,42.12,Card,-,-,Wednesday,Lunch,Extra ice
1324,C682,Chase Ali,2025-06-03 23:53,Delivery,Beverage,Green Smoothie,3,11.78,35.34,Mobile Payment,-,-,Tuesday,Late Night,Gluten-free
1325,C773,Ms. Karen Taylor,2025-06-12 12:34,Delivery,Beverage,Iced Tea,1,19.74,19.74,Card,-,-,Thursday,Lunch,Extra cheese
1326,C260,Charles Howard,2025-06-19 13:26,Delivery,Food,Grilled Chicken,1,3.05,3.05,Card,-,-,Thursday,Lunch,Dressing on the side
1327,C030,Kristi Garcia,2025-06-20 12:29,Dine-In,Beverage,Mineral Water,1,18.1,18.1,Mobile Payment,Robert,14,Friday,Lunch,Gluten-free
1328,C981,Maria Odom,2025-06-04 09:21,Takeaway,Beverage,Iced Tea,2,17.64,35.28,Card,-,-,Wednesday,Breakfast,Extra cheese
1329,C985,Shannon Berger,2025-06-07 22:00,Dine-In,Beverage,Mineral Water,3,18.46,55.38,Mobile Payment,Alice,5,Saturday,Late Night,Skim milk
1330,C777,Isaac Odonnell MD,2025-06-24 11:11,Delivery,Food,Grilled Chicken,3,13.2,39.6,Mobile Payment,-,-,Tuesday,Lunch,Extra cheese
1331,C873,Brenda Lee,2025-06-28 06:44,Takeaway,Food,Caesar Salad,3,11.34,34.02,Card,-,-,Saturday,Breakfast,No cheese
1332,C890,Sheryl Herrera,2025-06-12 09:10,Takeaway,Beverage,Green Smoothie,1,8.38,8.38,Cash,-,-,Thursday,Breakfast,
1333,C928,Alexa Harris,2025-06-05 08:01,Dine-In,Beverage,Latte,2,15.21,30.42,Card,Robert,16,Thursday,Breakfast,Less sugar
1334,C838,Michael Gonzalez,2025-06-19 07:36,Dine-In,Beverage,Iced Tea,3,14.06,42.18,Card,Alice,12,Thursday,Breakfast,No onions
1335,C281,Clifford Brown,2025-06-04 19:15,Delivery,Beverage,Mojito,2,6.94,13.88,Mobile Payment,-,-,Wednesday,Dinner,Skim milk
1336,C254,Kevin Ramos,2025-06-14 13:17,Takeaway,Food,Beef Burger,2,10.08,20.16,Card,-,-,Saturday,Lunch,Gluten-free
1337,C223,Eric Rogers,2025-06-05 07:10,Dine-In,Beverage,Green Smoothie,3,7.63,22.89,Mobile Payment,Michael,10,Thursday,Breakfast,Gluten-free
1338,C614,Michael Williams,2025-06-14 20:10,Takeaway,Food,Pasta Alfredo,2,14.52,29.04,Card,-,-,Saturday,Dinner,Dressing on the side
1339,C625,Joshua Luna,2025-06-25 12:46,Delivery,Beverage,Iced Tea,2,17.44,34.88,Card,-,-,Wednesday,Lunch,Skim milk
1340,C629,Laura Lynch,2025-06-19 21:52,Dine-In,Food,Sushi Roll,3,10.97,32.91,Mobile Payment,Sophia,9,Thursday,Late Night,Gluten-free
1341,C474,Melanie Sheppard,2025-06-28 17:46,Delivery,Food,Grilled Chicken,3,13.55,40.65,Cash,-,-,Saturday,Dinner,No onions
1342,C697,Jacqueline Perez,2025-06-04 11:55,Dine-In,Food,Sushi Roll,3,11.82,35.46,Cash,Sophia,3,Wednesday,Lunch,
1343,C192,Linda Meyer,2025-06-28 07:07,Dine-In,Food,Sushi Roll,3,6.25,18.75,Mobile Payment,Alice,20,Saturday,Breakfast,
1344,C448,Anthony Hudson,2025-06-07 14:43,Takeaway,Food,Caesar Salad,2,13.43,26.86,Mobile Payment,-,-,Saturday,Lunch,No cheese
1345,C829,Ariel Johnson,2025-06-15 18:26,Takeaway,Food,Caesar Salad,1,11.28,11.28,Card,-,-,Sunday,Dinner,Extra ice
1346,C743,William Rowe,2025-06-21 10:52,Dine-In,Beverage,Mojito,3,17.24,51.72,Mobile Payment,Robert,20,Saturday,Breakfast,
1347,C015,Rachael Rodgers,2025-06-08 12:45,Dine-In,Beverage,Cappuccino,2,3.62,7.24,Card,Alice,10,Sunday,Lunch,Extra ice
1348,C254,Jennifer Estrada,2025-06-08 09:20,Delivery,Food,Pasta Alfredo,2,4.83,9.66,Cash,-,-,Sunday,Breakfast,
1349,C237,Mitchell Mack,2025-06-06 22:24,Dine-In,Beverage,Fresh Orange Juice,2,16.79,33.58,Cash,Daniel,18,Friday,Late Night,Extra cheese
1350,C918,Ryan Page,2025-06-05 11:45,Takeaway,Food,Veggie Sandwich,3,4.11,12.33,Cash,-,-,Thursday,Lunch,Less sugar
1351,C483,Christopher Zavala,2025-06-08 09:27,Dine-In,Beverage,Latte,3,6.36,19.08,Mobile Payment,Michael,11,Sunday,Breakfast,No onions
1352,C180,Nicole Henry,2025-06-12 07:02,Dine-In,Beverage,Cappuccino,1,18.61,18.61,Mobile Payment,Sophia,16,Thursday,Breakfast,No onions
1353,C014,Leah Martin,2025-06-19 08:22,Delivery,Beverage,Latte,3,17.87,53.61,Mobile Payment,-,-,Thursday,Breakfast,Less sugar
